Search terms report
"October 20, 2025 - November 2, 2025"
Search term,Match type,Added/Excluded,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
auto glass chip repair near me,Performance Max,None,1,4,25.00%,USD,1.82,1.82,0.00%,0.00,0.00
semi truck windshield repair near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
insight auto glass colorado springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair near me,Performance Max,None,1,52,1.92%,USD,1.96,1.96,0.00%,0.00,0.00
windscreen replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
elite auto glass,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair co,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass greeley,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
starlite glass repair,Performance Max,None,0,10,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement glenwood springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
automotive glass removal,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
tabos auto glass,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
chip repair near me,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement in colorado springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement lodi ca,Performance Max,None,1,2,50.00%,USD,3.85,3.85,0.00%,0.00,0.00
mobile auto glass repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
2006 toyota sienna windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair near me prices,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshields near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement grand junction,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
chip repair windshield,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
artistic auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
colorado windshield replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair boulder,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
a wiser auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
satellite windshield replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
plummers automotive,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
rear windshield replacement,Performance Max,None,1,2,50.00%,USD,13.59,13.59,0.00%,0.00,0.00
rock chip doctor,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield for sale,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
cheapest windshield replacement colorado springs,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
service auto glass,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair shop near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
gunnison auto glass,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
cracks and racks aspen co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass platte colorado springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshields express,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
car window specialist near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
atoz auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
cornerstone auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile auto glass near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile windshield replacement aurora co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
inexpensive glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
xtreme auto glass,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
quick set auto glass denver,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
estrada auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair mobile,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield crack repair,Performance Max,None,1,2,50.00%,USD,5.60,5.60,0.00%,0.00,0.00
auto glass express,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile windshield chip repair near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
2012 hyundai sonata windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
$99 windshield replacement,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
a better view windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
armando auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
turbo auto glass,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
big sky auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
instalacion de parabrisas para autos,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
service auto glass near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
harding auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
innovative auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
all american glass sterling colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
fix truck window,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair longmont,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
fort collins windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass mobile,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
precision auto glass denver,Performance Max,None,0,10,0.00%,USD,0,0.00,0.00%,0.00,0.00
anchor auto glass loveland,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
santa fe windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
my car window won t go up,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto city classic glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
spring auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car window replacement colorado springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile auto glass repair denver,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
2018 bmw x5 windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
rock chip repair windshield,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replaced near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
oe auto glass,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
new image auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair colorado springs,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass express denver,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacements near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
best auto glass llc,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement brighton co,Performance Max,None,1,3,33.33%,USD,8.08,8.08,0.00%,0.00,0.00
auto glass colorado commerce city,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement greeley,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile windshield replacement,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
precise auto glass,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
24 hour emergency glass repair near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair keene nh,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair littleton,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
2005 toyota camry windshield replacement cost,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
estimate windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
city glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
safe glass repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
satellite glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
clear choice auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
premium auto glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
new windshield,Performance Max,None,1,4,25.00%,USD,17.84,17.84,100.00%,1.00,17.84
jiffy lube rock chip repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoplex loveland,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
best $99 windshield replacement denver,Performance Max,None,1,3,33.33%,USD,7.09,7.09,0.00%,0.00,0.00
quality glass pros,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
front range auto glass colorado springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile car glass repair near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
precision auto glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
car windshield repair near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
supreme glass belton mo,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
caliber auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
greeley auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
polish windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
nelson auto glass gillette wyoming,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
hearts auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
tesla windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
my back window shattered,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
tier one auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
arch auto glass,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair for car,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
affordable windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
b and m auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair windsor,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair for cars,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass now colorado springs colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
novice glass repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
a better windshield colorado springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile auto glass installation,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mountain state auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
quick windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement alamosa,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
replace driver side window,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
carefree windshield repair,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
where to buy windshield glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass in virginia beach,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield for car replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile car glass replacement near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
elite auto glass colorado springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement golden colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
2019 honda ridgeline windshield replacement cost,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
classic auto glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass replacement denver,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
black mountain glass craig co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
act fast glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
safelight solutions,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement eagle co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
colorado springs auto glass,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
allstate glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair fort collins,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mccaslin glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
j and m glass company,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
honda odyssey windshield replacement,Performance Max,None,1,1,100.00%,USD,32.57,32.57,100.00%,1.00,32.57
chip rock repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair in colorado springs,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement lakewood,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
latinos auto glass,Performance Max,None,0,12,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair pueblo,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
american glass windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
chip pros auto glass,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
vehicle glass replacement near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
primos auto glass greeley co,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
savelite,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
tier 1 auto glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement boulder,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
mountain aire auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass colorado springs,Performance Max,None,0,15,0.00%,USD,0,0.00,0.00%,0.00,0.00
car windshield replacement near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
rc & c auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement longmont,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
express glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
safe flight auto glass repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass man,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
crystal glass windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair denver colorado,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass replacement colorado springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
quickset auto glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair steamboat springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
jiffy auto glass near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
chipper auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
